Title,Artist(s),Release Date,Genres,Length,Label,Songwriters,Producers,date,year,month
Good Vibrations ,"Marky Mark and the Funky Bunch, Loleatta Holloway",1991-07-16,"Pop-rap, hip house, ",4:25,Interscope,"Donnie Wahlberg, Mark Wahlberg, Spice","
",1991-07-16,1991.0,7.0
Got My Mind Set on You,"James Ray, Hutch Davie",1962-12-08,"Rock,  R&B, soul",3:26,Dynamic Sound,Rudy Clark,"
",1962-12-08,1962.0,12.0
Got to Give It Up,Marvin Gaye,1977-03-15,"Funk, disco,  soul, ",11:52,Tamla,Marvin Gaye,"
",1977-03-15,1977.0,3.0
Go Away Little Girl,Steve Lawrence,,"Pop, ",2:12,Columbia,"Gerry Goffin, and, Carole King","
",,,
Grazing in the Grass,Hugh Masekela,,Jazz,2:55,"Uni,",Philemon Hou,"
",,,
Grease ,Frankie Valli,,"Funk, disco, pop, ",3:21,"RSO, Warner Bros.",Barry Gibb,"
",,,
Green Tambourine,the Lemon Pipers,,"Bubblegum pop,  psychedelic pop, psychedelic rock,  raga rock, ",2:23,Buddah,"Paul Leka, Shelley Pinz","
",,,
Grenade ,Bruno Mars,,"Pop, power pop",3:42,Elektra,"Bruno Mars, Philip Lawrence, Ari Levine, Brody Brown, Claude Kelly, Andrew Wyatt","
",,,
Grillz,"Nelly, Paul Wall, Ali & Gipp",2005-11-01,,4:30,"Universal, Fo' Reel Entertainment, Derrty Ent.","Cornell Haynes, Jr., Jermaine Mauldin, Ali Jones, Cameron Gipp, James Phillips, Paul Slayton, Beyoncé Knowles, Kelendria Rowland, Tenitra Williams, Garrett Hamler, Rich Harrison","
",2005-11-01,2005.0,11.0
Groovin',the Young Rascals,1967-04-10,"Blue-eyed soul, baião",2:30,Atlantic,"Felix Cavaliere, Eddie Brigati","
",1967-04-10,1967.0,4.0
"Gypsys, Tramps & Thieves",Cher,1971-09-01,"Pop, folk rock",2:36,"Kapp, MCA",Bob Stone,"
",1971-09-01,1971.0,9.0
Half-Breed ,Cher,1973-07-23,"Pop rock, folk rock",2:46,MCA,"Al Capps, Mary Dean","
",1973-07-23,1973.0,7.0
Hangin' Tough ,New Kids on the Block,1989-07-03,"Pop rock, dance rock, funk rock",4:18,Columbia,Maurice Starr,"
",1989-07-03,1989.0,7.0
Hang On Sloopy,the Vibrations,,R&B,2:53,Atlantic,"Wes Farrell, Bert Berns","
",,,
Hanky Panky ,the Shondells,,"Garage rock, R&B, ",2:59,"Snap!,  Roulette","Jeff Barry,  , Ellie Greenwich","
",,,
Happy Together ,the Turtles,,"Pop rock, psychedelic pop,  sunshine pop, ",2:50,White Whale,"Alan Gordon, Garry Bonner","
",,,
Happy ,Pharrell Williams,2013-11-21,"Soul, neo soul, R&B",3:55,"Back Lot Music, i Am Other, Columbia",Pharrell Williams,"
",2013-11-21,2013.0,11.0
Hard to Say I'm Sorry,Chicago,,"Soft rock,  ",5:06,"Full Moon,  Warner Bros.","Peter Cetera,  , David Foster","
",,,
Harlem Shake ,Baauer,2012-05-22,"Bass, hip hop, trap, electropop, ",3:16,"Jeffree's, Mad Decent","Harry Rodriques, Héctor Delgado, Jayson Musson, Kurt Hunte, ","
",2012-05-22,2012.0,5.0
Harper Valley PTA,Jeannie C. Riley,,"Country,  country pop",3:16,Plantation,"Tom T. Hall, ","
",,,
Havana ,"Camila Cabello, Young Thug",2017-08-03,"Pop, Latin",3:37,"Epic, Syco","Camila Cabello, Jeffery Williams, Brittany Hazzard, Pharrell Williams, Adam Feeney, Brian Lee, Ali Tamposi, Andrew Watt, Louis Bell, Kaan Gunesberk","
",2017-08-03,2017.0,8.0
Have You Ever?,Brandy,1998-10-06,"Pop, ",4:33,Atlantic,Diane Warren,"
",1998-10-06,1998.0,10.0
Have You Ever Really Loved a Woman?,Bryan Adams,1995-04-04,"Latin rock, ",4:50,A&M,"Bryan Adams, Michael Kamen, Robert John ""Mutt"" Lange","
",1995-04-04,1995.0,4.0
Have You Never Been Mellow ,Olivia Newton-John,,"Pop, country, adult contemporary",3:31,"EMI,  MCA,",John Farrar,"
",,,
Head to Toe ,Lisa Lisa and Cult Jam,,"Freestyle,  soul, ",5:03,Columbia,"Curt Bedeau, Gerry Charles, Hugh L Clarke, Brian George, Lucien George, Paul George","
",,,
Heartaches by the Number,Guy Mitchell,1959-08-31,"Country,  ",2:34,Columbia,Harlan Howard,"
",1959-08-31,1959.0,8.0
Heartache Tonight,Eagles,1979-09-18,"Hard rock, rock and roll,  blues rock",4:25,Asylum,"Don Henley, Glenn Frey, Bob Seger, JD Souther","
",1979-09-18,1979.0,9.0
Heartbreaker ,"Mariah Carey, Jay-Z",1999-08-23,"Pop, hip hop, R&B,  ",4:47,Columbia,"Mariah Carey, Shawn Carter, Shirley Elliston, Lincoln Chase, Narada Michael Walden, Jeffrey Cohen","
",1999-08-23,1999.0,8.0
Heartless ,the Weeknd,2019-11-27,"R&B, trap, ",3:18,"XO, Republic","Abel Tesfaye, Leland Wayne, Carlo Montagnese, Andre Proctor","
",2019-11-27,2019.0,11.0
Heart of Glass ,Blondie,,"Disco, new wave, pop, dance-rock",3:22,Chrysalis,"Debbie Harry, Chris Stein","
",,,
Heart of Gold ,Neil Young,,"Folk rock,  country rock,  soft rock, ",3:07,Reprise,Neil Young,"
",,,
Heat Waves,Glass Animals,,"Psychedelic pop,  R&B,  pop rock, ",3:58,"Wolf Tone, Polydor, Republic",Dave Bayley,"
",,,
Heaven Is a Place on Earth,Belinda Carlisle,1987-09-14,"Power pop, pop rock,  synth-rock, ",4:06,MCA,"Rick Nowels, Ellen Shipley","
",1987-09-14,1987.0,9.0
Heaven ,Bryan Adams,1985-04-09,"Power pop, ",4:03,A&M,"Bryan Adams, Jim Vallance","
",1985-04-09,1985.0,4.0
Hello ,Adele,,"Soul, ",4:56,"XL, Columbia","Adele Adkins, Greg Kurstin","
",,,
"Hello, Dolly! ",Louis Armstrong,,"Traditional pop, Dixieland jazz",2:27,Kapp,Jerry Herman,"
",,,
"Hello, Goodbye",the Beatles,,"Pop, psychedelia, ",3:27,"Parlophone,  Capitol,",Lennon–McCartney,"
",,,
"Hello, I Love You",the Doors,,"Rock,  pop,  pop rock, ",2:13,Elektra,"The Doors, ","
",,,
Hello ,Lionel Richie,1984-02-13,"Pop,  quiet storm,  soft rock, ",4:08,Motown,Lionel Richie,"
",1984-02-13,1984.0,2.0
"Help Me, Rhonda",the Beach Boys,1965-03-08,Rock,3:10,Capitol,,"Brian Wilson,, Mike Love
Brian Wilson",1965-03-08,1965.0,3.0
Help! ,the Beatles,,"Folk rock, ",2:18,"Parlophone,  Capitol,",Lennon–McCartney,"
",,,
Here Comes the Hotstepper,Ini Kamoze,,"Hip hop, reggae fusion",4:13,Columbia,"Ini Kamoze, Chris Kenner, Kenton Nix, Salaam Remi","
",,,
Here I Go Again,Whitesnake,,"Hard rock, blues rock, ",5:09,Liberty,"David Coverdale, Bernie Marsden","
",,,
Hero ,Mariah Carey,1993-10-18,Pop,4:17,Columbia,,"Mariah Carey
Mariah Carey, Walter Afanasieff",1993-10-18,1993.0,10.0
Hey Jude,the Beatles,,"Rock, pop, pop rock",7:12,Apple,Lennon–McCartney,"
",,,
Hey Paula ,Paul & Paula,,"Pop, ",2:27,"Le Cam,  Philips,  Sparton,",Ray Hildebrand,"
",,,
Hey There Delilah,Plain White T's,2006-05-09,"Folk-pop,  emo pop, emo, ",3:52,"Hollywood, Fearless",Tom Higgenson,"
",2006-05-09,2006.0,5.0
Hey Ya!,Outkast,2003-09-09,"Pop,  electro, funk, hip hop, neo-soul, ",3:55,"Arista, BMG",André Benjamin,"
",2003-09-09,2003.0,9.0
Hey! Baby,Bruce Channel,,"Pop, ",2:27,"LeCam,  Smash,  CBS,","Margaret Cobb, Bruce Channel","
",,,
He's a Rebel,the Crystals,,"Pop, ",2:31,"Philles, 106",Gene Pitney,"
",,,
He's So Fine,The Chiffons,,"Pop, ",1:53,Laurie Records,"Ronald Mack, ","
",,,
He Will Break Your Heart,Jerry Butler,,"R&B, ",2:40,Vee-Jay,"Jerry Butler,  , Calvin Carter,  , Curtis Mayfield","
",,,
Higher Love,Steve Winwood,,"Soft rock, blues rock,  blue-eyed soul, ",5:51,"Island, – IS 288","Steve Winwood, Will Jennings","
",,,
Highest in the Room,Travis Scott,2019-10-04,Trap,2:55,"Cactus Jack, Grand Hustle, Epic","Jacques Webster II, Ozan Yildirim, Nik Frascona, Mike Dean","
",2019-10-04,2019.0,10.0
Hips Don't Lie,"Shakira, Wyclef Jean",,"Latin pop,  reggaeton,  salsa,  cumbia, ",3:38,Epic,,"Shakira, Wyclef Jean
Shakira, Omar Alfanno, LaTavia Parker, Luis Días, Jerry Duplessis, Wyclef Jean, Archie Pena",,,
Hiss ,Megan Thee Stallion,2024-01-26,Hip hop,3:12,Hot Girl,,"Megan Pete
Shawn ""Source"" Jarrett, Joel Banks, Taylor Banks",2024-01-26,2024.0,1.0
Hit the Road Jack,Ray Charles,,"R&B,  ",2:00,ABC-Paramount,Percy Mayfield,"
",,,
Holding Back the Years,Simply Red,,"Sophisti-pop,  soft rock, ",4:28,"Elektra, WEA","Mick Hucknall, Neil Moss","
",,,
Hold It Against Me,Britney Spears,2011-01-10,Dance-pop,3:49,Jive,"Max Martin, Lukasz Gottwald, Bonnie McKee","
",2011-01-10,2011.0,1.0
Hold On to the Nights,Richard Marx,1988-05-03,"Soft rock, ",5:12,EMI,Richard Marx,"
",1988-05-03,1988.0,5.0
Hold On ,Wilson Phillips,1990-02-27,Pop,4:27,SBK,"Carnie Wilson,  , Chynna Phillips,  , Glen Ballard","
",1990-02-27,1990.0,2.0
Hollaback Girl,Gwen Stefani,2005-03-22,Hip hop,3:19,Interscope,"Gwen Stefani, Pharrell Williams, Chad Hugo","
",2005-03-22,2005.0,3.0
Honey ,Bobby Goldsboro,1968-02-17,Country,3:55,United Artists,Bobby Russell,"
",1968-02-17,1968.0,2.0
Honey ,Mariah Carey,1997-07-29,"R&B,  pop,  hip hop, ",5:00,Columbia,,"Mariah Carey
Mariah Carey, Sean Combs, Kamaal Fareed, Steven Jordan, Stephen Hague, Bobby Robinson, Ronald Larkins, Larry Price, Malcolm McLaren",1997-07-29,1997.0,7.0
Honky Tonk Women,the Rolling Stones,,"Hard rock,  rock and roll, ",3:03,"Decca,  London,",Jagger–Richards,"
",,,
Hooked on a Feeling,B. J. Thomas,1968-10-29,"Pop,  psychedelia, ",2:48,Scepter,Mark James,"
",1968-10-29,1968.0,10.0
Hotel California,Eagles,1977-02-22,"Rock,  ",6:34,Asylum,"Don Felder, Don Henley, Glenn Frey","
",1977-02-22,1977.0,2.0
Hot Child in the City,Nick Gilder,1978-06-12,"Rock,  power pop, ",3:09,Chrysalis,"Nick Gilder,  James McCulloch","
",1978-06-12,1978.0,6.0
Hot in Herre,Nelly,2002-05-07,Hip hop,3:49,"Universal, Fo' Reel","Cornell Haynes, Pharrell Williams, Chad Hugo, Charles Brown","
",2002-05-07,2002.0,5.0
Hot Stuff ,Donna Summer,1979-04-13,"Disco,  rock, ",3:47,Casablanca,"Pete Bellotte, Harold Faltermeyer, Keith Forsey","
",1979-04-13,1979.0,4.0
How Am I Supposed to Live Without You,Laura Branigan,1983-07-01,Pop,4:29,Atlantic,"Michael Bolton, Doug James","
",1983-07-01,1983.0,7.0
How Can You Mend a Broken Heart,Bee Gees,,"Pop,  folk rock,  country soul, ",3:57,"Polydor, Atco,","Barry Gibb, Robin Gibb","
",,,
How Deep Is Your Love ,Bee Gees,,"Soft rock, ",4:02,RSO,"Barry Gibb, Robin Gibb, Maurice Gibb","
",,,
How Do U Want It,"2Pac, K-Ci & JoJo",1996-06-04,"Hip hop, R&B",4:47,"Death Row, Interscope","Tupac Shakur, Johnny Jackson, Mr.Dalvin","
",1996-06-04,1996.0,6.0
How Do You Talk to an Angel,The Heights,1992-09-05,Pop rock,3:48,Capitol,"Barry Coffing, Steve Tyrell, Stephanie Tyrell","
",1992-09-05,1992.0,9.0
How Will I Know,Whitney Houston,1985-11-22,"Synth-funk, dance-pop",4:30,Arista,"George Merrill, Shannon Rubicam, Narada Michael Walden","
",1985-11-22,1985.0,11.0
How You Remind Me,Nickelback,2001-07-17,"Post-grunge,  alternative rock,  hard rock, ",3:43,Roadrunner,,"Chad Kroeger
Nickelback",2001-07-17,2001.0,7.0
Human ,the Human League,,"Pop soul,  dance, ",4:24,Virgin,"James Harris III, Terry Lewis","
",,,
Humble ,Kendrick Lamar,2017-03-30,"Hip hop,  trap, ",2:57,"Top Dawg, Aftermath, Interscope","Kendrick Duckworth, Michael Williams II, Asheton Hogan,  ","
",2017-03-30,2017.0,3.0
Hypnotize ,The Notorious B.I.G.,1997-03-04,"Hip hop,  East Coast hip hop, ",3:49,"Bad Boy, Arista","Christopher Wallace, Sean Combs, Deric Angelettie, Ron Lawrence, Andy Armer, Randy Alpert","
",1997-03-04,1997.0,3.0
Ice Ice Baby,Vanilla Ice,1990-08-22,Hip hop,3:46,SBK,"Robert Van Winkle, Mario Johnson,  Brian May, David Bowie, Freddie Mercury, John Deacon, Roger Taylor","
",1990-08-22,1990.0,8.0
If I Can't Have You ,Bee Gees,,Disco,3:25,RSO,"Barry Gibb, Robin Gibb, Maurice Gibb","
",,,
If Wishes Came True,Sweet Sensation,,"Pop rock,  freestyle, ",5:12,ATCO,"Deena Charles, Robert Steele, Russ DeSalvo","
",,,
If You Don't Know Me by Now,Harold Melvin & the Blue Notes,1972-09-11,"Philadelphia soul, R&B",3:27,Philadelphia International Records,"Kenny Gamble, Leon Huff","
",1972-09-11,1972.0,9.0
If You Had My Love,Jennifer Lopez,1999-05-04,"Pop, R&B",4:26,Work,"Rodney Jerkins, LaShawn Daniels, Cory Rooney, Jennifer Lopez, Fred Jerkins III","
",1999-05-04,1999.0,5.0
If You Leave Me Now,Chicago,,"Soft rock, pop, ",3:58,Columbia,Peter Cetera,"
",,,
If You Wanna Be Happy,Jimmy Soul,,Doo-wop,2:14,"S.P.Q.R./, London Records","Rafael de Leon, Joseph Royster, Carmella Guida, Frank Guida","
",,,
Imma Be,the Black Eyed Peas,,"Hip hop, EDM",4:16,Interscope,"William Adams, Allan Pineda, Jaime Gomez, Stacy Ferguson, Keith Harris, Thomas Brenneck, Michael Deller, Daniel Foder, Jared Tankel","
",,,
Incense and Peppermints,Strawberry Alarm Clock,1967-05-19,"Psychedelic pop,  psychedelic rock,  acid rock, ",2:47,UNI,"John S. Carter, Tim Gilbert, (uncredited:, Mark Weitz,  , Ed King, )","
",1967-05-19,1967.0,5.0
Incomplete ,Sisqó,2000-06-13,,4:35,Def Soul,"Montell Jordan, Anthony ""Shep"" Crawford","
",2000-06-13,2000.0,6.0
Independent Women Part I,Destiny's Child,2000-08-29,R&B,3:37,Columbia,"Beyoncé Knowles, Samuel Barnes, Cory Rooney, Jean-Claude Olivier","
",2000-08-29,2000.0,8.0
Indian Reservation ,Don Fardon,,"Blues, ",3:23,"Pye, GNP Crescendo",John D. Loudermilk,"
",,,
Industry Baby,"Lil Nas X, Jack Harlow",2021-07-23,"Trap, pop rap",3:32,Columbia,"Montero Hill, Jackman Harlow, Mark Williams, Raul Cubina, Roy Lenzo, Denzel Baptiste, David Biral, Kanye West, Nick Lee, ","
",2021-07-23,2021.0,7.0
Informer ,Snow,,"Reggae fusion, hip hop, dancehall",4:28,EastWest,"Edmond Leary, Darrin O'Brien, Shawn Moltke, Terri Moltke, Jeffrey Silva (associate writer)","
",,,
Inside Your Heaven,Carrie Underwood,2005-06-14,"Country, country pop",3:45,"Arista, 19, S","Andreas Carlsson, Pelle Nylén, Savan Kotecha","
",2005-06-14,2005.0,6.0
Invisible Touch ,Genesis,,"Dance-rock, ",3:27,"Charisma, Virgin, Atlantic, Vertigo","Tony Banks, Phil Collins, Mike Rutherford","Phil Collins
",,,
In da Club,50 Cent,2003-01-07,"East Coast hip hop, gangsta rap",3:13,"Aftermath, Shady, Interscope","Curtis Jackson, Andre Young, Mike Elizondo","
",2003-01-07,2003.0,1.0
In My Feelings,Drake,2018-07-10,"Hip hop,  Bounce",3:37,"Young Money, Cash Money, Republic","Aubrey Graham, Benny Workman, Darius Harrison, Nick Kobe, Caresha Brownlee, Jatavia Johnson, Stephen Garrett, James Scheffer, Rex Zamor, Dwayne Carter, Jr., Ibra Ake, Renetta Lowe-Bridgewater, Orville Hall, Phillip Price, Noah Shebib","
",2018-07-10,2018.0,7.0
In the Year 2525,Zager and Evans,,"Psychedelic rock,  folk rock, ",3:10,"Truth;, RCA Victor",Rick Evans,"
",,,
Irreplaceable,Beyoncé,2006-10-23,"Pop, R&B",3:47,Columbia,,"Shaffer ""Ne-Yo"" Smith
Beyoncé Knowles, Tor Erik Hermansen, Espen Lind, Amund Bjorklund, Mikkel S. Eriksen",2006-10-23,2006.0,10.0
Islands in the Stream ,"Kenny Rogers, Dolly Parton",1983-08-15,"Soft rock, ",4:08,RCA Records,"Barry Gibb, Robin Gibb, Maurice Gibb","
",1983-08-15,1983.0,8.0
Island Girl,Elton John,,"Reggae, ",3:42,"MCA,  DJM,","Elton John, Bernie Taupin","
",,,
Isn't It a Pity,George Harrison,,Folk rock,7:10,Apple,George Harrison,"
",,,
Is It Over Now?,Taylor Swift,2023-10-31,Electropop,3:49,Republic,"Taylor Swift, Jack Antonoff","
",2023-10-31,2023.0,10.0
Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini,Brian Hyland,,"Novelty,  pop, ",2:19,"Leader/, Kapp","Paul Vance, Lee Pockriss","
",,,
It Must Have Been Love,Roxette,,"Soft rock,  pop, ",4:48,EMI,Per Gessle,"
",,,
It's All in the Game ,,,,,,,"Carl Sigman
Charles G. Dawes",,,
It's Gonna Be Me,NSYNC,2000-06-13,Pop,3:11,Jive,"Max Martin, Andreas Carlsson, Rami","
",2000-06-13,2000.0,6.0
It's My Party,Lesley Gore,1963-04-05,"Pop, ",2:19,Mercury,"Walter Gold, John Gluck Jr., Herb Weiner, Seymour Gottlieb","
",1963-04-05,1963.0,4.0
It's Now or Never ,Elvis Presley,1960-07-05,"Pop,  ",3:15,RCA Victor,"Wally Gold, Aaron Schroeder, Eduardo di Capua","
",1960-07-05,1960.0,7.0
It's Only Make Believe,Conway Twitty,1958-07-14,"Rock and roll,  rockabilly, ",2:10,MGM,"Jack Nance, Conway Twitty","
",1958-07-14,1958.0,7.0
It's Still Rock and Roll to Me,Billy Joel,1980-05-12,"New wave, doo-wop,  rock,  rockabilly,  pop rock, ",2:57,Columbia,Billy Joel,"
",1980-05-12,1980.0,5.0
It's Too Late ,Carole King,1971-04-16,"Pop,  soft rock,  jazz, ",3:51,Ode,,"Toni Stern
Carole King",1971-04-16,1971.0,4.0
It Wasn't Me,Shaggy,,"Reggae, ",3:47,MCA,"Orville Burrell, Rickardo Ducent, Shaun Pizzonia, Brian Thompson","
",,,
I Adore Mi Amor,Color Me Badd,1991-07-11,R&B,4:49,Giant,"Hamza Lee, Color Me Badd","
",1991-07-11,1991.0,7.0
I Am Woman,Helen Reddy,,"Pop, soft rock",3:24,Capitol,"Ray Burton,  , Helen Reddy","
",,,
I Believe ,Fantasia,2004-06-15,,5:02,"J, 19, S","Tamyra Gray, Sam Watters, Louis Biancaniello","
",2004-06-15,2004.0,6.0
I Can Help,Billy Swan,,"Rockabilly,  country",2:58,Monument,Billy Swan,"
",,,
I Can See Clearly Now,Johnny Nash,1972-06-23,"Reggae, soul, R&B",2:45,Epic,Johnny Nash,"
",1972-06-23,1972.0,6.0
I Can't Get Next to You,the Temptations,1969-07-30,"Funk,  psychedelic soul",2:51,"Gordy, G 7093","Norman Whitfield, Barrett Strong","
",1969-07-30,1969.0,7.0
I Can't Go for That ,Daryl Hall & John Oates,,"Synth-pop,  soft rock, ",5:09,RCA,"Sara Allen, Daryl Hall, John Oates","
",,,
I Can't Help Myself ,Four Tops,1965-04-23,"Soul,  pop",2:46,Motown,Holland–Dozier–Holland,"
",1965-04-23,1965.0,4.0
I Can't Stop Loving You,Don Gibson,,Country,2:37,RCA Victor,Don Gibson,"
",,,
I Don't Have the Heart,James Ingram,1990-08-25,"Pop,  R&B",4:14,Warner Bros.,"Allan Rich, Jud Friedman","
",1990-08-25,1990.0,8.0
I Don't Wanna Cry,Mariah Carey,,Pop,4:47,Columbia,"Mariah Carey, Narada Michael Walden","
",,,
I Don't Want to Miss a Thing,Aerosmith,1998-07-29,"Hard rock,  pop rock,  glam metal, ",4:59,Columbia,Diane Warren,"
",1998-07-29,1998.0,7.0
I'd Do Anything for Love ,"Meat Loaf, Lorraine Crosby",1993-08-31,Wagnerian rock,12:01,"MCA, Virgin,",Jim Steinman,"
",1993-08-31,1993.0,8.0
I Feel Fine,the Beatles,,"Rock and roll, pop rock, ",2:25,"Capitol,  Parlophone,",Lennon–McCartney,"
",,,
I Feel the Earth Move,Carole King,1971-04-16,Pop rock,3:00,Ode,Carole King,"
",1971-04-16,1971.0,4.0
I Get Around,the Beach Boys,1964-05-11,"Rock,  doo-wop,  surf,  car song,  California sound, ",2:12,Capitol,"Brian Wilson, Mike Love","
",1964-05-11,1964.0,5.0
I Gotta Feeling,the Black Eyed Peas,2009-06-15,Dance-pop,4:49,Interscope,"William Adams, Stacy Ferguson, Jaime Gomez, David Guetta, Allan Pineda, Frédéric Riesterer","
",2009-06-15,2009.0,6.0
I Got You Babe,Sonny & Cher,1965-07-09,"Folk rock,  pop, ",3:11,Atco,Sonny Bono,"
",1965-07-09,1965.0,7.0
I Had Some Help,"Post Malone, Morgan Wallen",2024-04-10,Country pop,2:58,"Republic, Mercury","Austin Post, Morgan Wallen, Louis Bell, Ryan Vojtesak, Jonathan Hoskins, Ernest Keith Smith, Ashley Gorley, Chandler Paul Walters","
",2024-04-10,2024.0,4.0
I Heard It Through the Grapevine,Gladys Knight & the Pips,1967-09-28,"R&B, Southern soul, ",2:52,Soul,"Norman Whitfield, Barrett Strong","
",1967-09-28,1967.0,9.0
I Hear a Symphony,the Supremes,1965-10-06,"Pop,  R&B",2:38,"Motown, M 1083",Holland–Dozier–Holland,"
",1965-10-06,1965.0,10.0
I Honestly Love You,Olivia Newton-John,,"Soft rock, pop, country, ",3:40,EMI,"Jeff Barry, Peter Allen","
",,,
I Just Called to Say I Love You,Stevie Wonder,1984-08-01,"R&B, ",6:17,"Motown, – MOT-684","Stevie Wonder, ","
",1984-08-01,1984.0,8.0
I Just Can't Stop Loving You,"Michael Jackson, Siedah Garrett",1987-07-20,"Pop, R&B",4:25,"Epic, CBS",Michael Jackson,"
",1987-07-20,1987.0,7.0
I Just Want to Be Your Everything,Andy Gibb,,"Disco, funk, ",3:47,RSO,Barry Gibb,"
",,,
I Kissed a Girl,Katy Perry,2008-04-28,"Pop rock, electropop, new wave, glam rock, ",3:00,Capitol,"Katy Perry, Lukasz Gottwald, Max Martin, Cathy Dennis","
",2008-04-28,2008.0,4.0
I Knew I Loved You,Savage Garden,,,4:10,"Roadshow, Columbia","Daniel Jones, Darren Hayes","
",,,
I Knew You Were Waiting ,"Aretha Franklin, George Michael",,"Dance-pop,  gospel,  soul, ",4:01,Arista,"Simon Climie, Dennis Morgan","
",,,
I Like It ,"Cardi B, Bad Bunny, J Balvin",2018-05-25,"Latin trap, hip hop",4:13,Atlantic,"Belcalis Almanzar, Benito Ocasio, José Osorio, Tony Pabón, Marcos Masis, Jesus Nieves, Manny Rodriguez, Jorden Thorpe, Anthony White, Vincent Watson, Edgar Machuca, Xavier Vargas, Edgar Vargas, Benny Bonnilla","
",2018-05-25,2018.0,5.0
I Like the Way ,Hi-Five,1991-01-02,"New jack swing,  R&B,  teen pop, ",5:49,Jive,"Teddy Riley, Bernard Belle, Dave Way","
",1991-01-02,1991.0,1.0
I'll Be Loving You ,New Kids on the Block,1989-04-10,"Pop, R&B, blue-eyed soul",4:28,Columbia,Maurice Starr,"
",1989-04-10,1989.0,4.0
I'll Be Missing You,"Puff Daddy, Faith Evans, 112",1997-05-27,"Hip hop, R&B, soul, rap rock, soft rock",5:43,"Bad Boy, Arista","Sting, Todd Gaither, Faith Evans","
",1997-05-27,1997.0,5.0
I'll Be There for You ,Bon Jovi,,"Glam metal, hard rock",5:46,Mercury,"Jon Bon Jovi, Richie Sambora","
",,,
I'll Be There ,The Jackson 5,1970-08-28,Soul,3:57,"Motown,","Berry Gordy, Bob West, Willie Hutch, Hal Davis","
",1970-08-28,1970.0,8.0
I'll Be Your Everything ,Tommy Page,1990-02-19,"Pop, teen pop",4:10,Sire,"Jordan Knight, Danny Wood, Tommy Page","
",1990-02-19,1990.0,2.0
I'll Make Love to You,Boyz II Men,1994-07-26,R&B,3:56,Motown,Babyface,"
",1994-07-26,1994.0,7.0
I'll Take You There,the Staple Singers,,"Funk, gospel, soul, ",4:433,Stax,Al Bell,"
",,,
I Love a Rainy Night,Eddie Rabbitt,1980-11-10,"Country,  rockabilly, ",3:08,Elektra,"David Malloy, Eddie Rabbitt, Even Stevens","
",1980-11-10,1980.0,11.0
I Love Rock 'n' Roll,Arrows,,Hard rock,2:48,RAK,"Alan Merrill, Jake Hooker","
",,,
I'm a Believer,the Monkees,,"Pop rock, blue-eyed soul, ",2:47,Colgems,Neil Diamond,"
",,,
"I'm Henery the Eighth, I Am",Harry Champion,,Music Hall,,,"Fred Murray, R. P. Weston","
",,,
I'm Leaving It Up to You,Dale & Grace,,"Doo-wop, ",2:13,Montel,"Don F. Harris, Dewey Terry","
",,,
I'm Real ,"Jennifer Lopez, Ja Rule",2001-06-19,"Pop, R&B, (album version), hip hop, R&B (Murder Remix)",4:58,Epic,"Jennifer Lopez, Troy Oliver, Cory Rooney, Leshan Lewis, Martin Denny","
",2001-06-19,2001.0,6.0
I'm Sorry ,Brenda Lee,,"Countrypolitan, ",2:40,"Decca Records, 9-31093","Dub Allbritten,  Ronnie Self","
",,,
I'm Sorry ,John Denver,,"Country, ",3:32,RCA Victor,John Denver,"
",,,
I'm Telling You Now,Freddie and the Dreamers,,"Merseybeat, ",2:05,"Columbia , DB 7086 , Tower 125","Freddie Garrity,  , Mitch Murray","
",,,
I'm the One ,"DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",2017-04-28,"Hip hop,  pop-rap, ",4:49,"We the Best, Epic","Khaled Khaled, Justin Bieber, Quavious Marshall, Chancelor Bennett, Dwayne Carter Jr., Nicholas Balding, Jason Boyd, Robert Brackins III, David Park, Ray Jacobs","
",2017-04-28,2017.0,4.0
I'm Too Sexy,Right Said Fred,,"Dance-pop, Eurodance, ",2:50,"Tug,  Charisma,","Fred Fairbrass, Richard Fairbrass, Rob Manzoli","
",,,
I'm Your Angel,"Celine Dion, R. Kelly",,"R&B, pop, soul, gospel",5:31,"Epic, Jive",Robert Kelly,"
",,,
I'm Your Baby Tonight ,Whitney Houston,1990-09-28,"R&B, new jack swing",4:59,Arista,"L.A. Reid, Babyface","
",1990-09-28,1990.0,9.0
I'm Your Boogie Man,KC and the Sunshine Band,,"Disco, ",4:04,TK,"Harry Wayne Casey, Richard Finch","
",,,
I Remember Everything,"Zach Bryan, Kacey Musgraves",2023-09-08,Country,3:47,"Belting Bronco, Warner","Zach Bryan, Kacey Musgraves","
",2023-09-08,2023.0,9.0
I Shot the Sheriff,Bob Marley and the Wailers,,Reggae,4:41,"Tuff Gong, Island",Bob Marley,"
",,,
I Still Haven't Found What I'm Looking For,U2,,"Rock, gospel, ",4:37,Island,,"Bono
U2",,,
I Swear,John Michael Montgomery,1993-11-19,Country,4:22,Atlantic Nashville,"Gary Baker, Frank J. Myers","
",1993-11-19,1993.0,11.0
I Think I Love You,The Partridge Family,1970-08-22,"Baroque pop,  bubblegum pop, ",2:54,Bell,Tony Romeo,"
",1970-08-22,1970.0,8.0
