Title,Artist(s),Release Date,Genres,Length,Label,Songwriters,Producers
Hiss ,Megan Thee Stallion,,Hip hop,3:12,Hot Girl,,"Megan Pete
Shawn ""Source"" Jarrett, Joel Banks, Taylor Banks"
Hit the Road Jack,Ray Charles,1961-08-01,R&B,2:00,ABC-Paramount,Percy Mayfield,"
"
Holding Back the Years,Simply Red,,"Sophisti-pop, soft rock",4:28,"Elektra, WEA","Mick Hucknall, Neil Moss","
"
Hold It Against Me,Britney Spears,,Dance-pop,3:49,Jive,"Max Martin, Lukasz Gottwald, Bonnie McKee","
"
Hold On to the Nights,Richard Marx,,Soft rock,5:12,EMI,Richard Marx,"
"
Hold On ,Wilson Phillips,,Pop,4:27,SBK,"Carnie Wilson,  , Chynna Phillips,  , Glen Ballard","
"
Hollaback Girl,Gwen Stefani,,Hip hop,3:19,Interscope,"Gwen Stefani, Pharrell Williams, Chad Hugo","
"
Honey ,Bobby Goldsboro,,Country,3:55,United Artists,Bobby Russell,"
"
Honey ,Mariah Carey,,"R&B, pop, hip hop",5:00,Columbia,,"Mariah Carey
Mariah Carey, Sean Combs, Kamaal Fareed, Steven Jordan, Stephen Hague, Bobby Robinson, Ronald Larkins, Larry Price, Malcolm McLaren"
Honky Tonk Women,the Rolling Stones,1969-07-04,"Hard rock, rock and roll",3:03,"Decca, (UK), London, (US)",Jagger–Richards,"
"
Hooked on a Feeling,B. J. Thomas,,"Pop, psychedelia",2:48,Scepter,Mark James,"
"
Hotel California,Eagles,,Rock,6:34,Asylum,"Don Felder, Don Henley, Glenn Frey","
"
Hot Child in the City,Nick Gilder,,"Rock, power pop",3:09,Chrysalis,"Nick Gilder,  James McCulloch","
"
Hot in Herre,Nelly,,Hip hop,3:49,"Universal, Fo' Reel","Cornell Haynes, Pharrell Williams, Chad Hugo, Charles Brown","
"
Hot Stuff ,Donna Summer,,"Disco, rock",3:47,Casablanca,"Pete Bellotte, Harold Faltermeyer, Keith Forsey","
"
How Am I Supposed to Live Without You,Laura Branigan,,Pop,4:29,Atlantic,"Michael Bolton, Doug James","
"
How Can You Mend a Broken Heart,Bee Gees,1971-05-28,"Pop, folk rock, country soul",3:57,"Polydor, Atco, (United States, Canada)","Barry Gibb, Robin Gibb","
"
How Deep Is Your Love ,Bee Gees,1977-09-01,Soft rock,4:02,RSO,"Barry Gibb, Robin Gibb, Maurice Gibb","
"
How Do U Want It,"2Pac, K-Ci & JoJo",,"Hip hop, R&B",4:47,"Death Row, Interscope","Tupac Shakur, Johnny Jackson, Mr.Dalvin","
"
How Do You Talk to an Angel,The Heights,,Pop rock,3:48,Capitol,"Barry Coffing, Steve Tyrell, Stephanie Tyrell","
"
How Will I Know,Whitney Houston,,"Synth-funk, dance-pop",4:30,Arista,"George Merrill, Shannon Rubicam, Narada Michael Walden","
"
How You Remind Me,Nickelback,,"Post-grunge, alternative rock, hard rock",3:43,Roadrunner,,"Chad Kroeger
Nickelback"
Human ,the Human League,1986-08-11,"Pop soul, dance",4:24,Virgin,"James Harris III, Terry Lewis","
"
Humble ,Kendrick Lamar,,"Hip hop, trap",2:57,"Top Dawg, Aftermath, Interscope","Kendrick Duckworth, Michael Williams II, Asheton Hogan,  ","
"
Hypnotize ,The Notorious B.I.G.,,"Hip hop, East Coast hip hop",3:49,"Bad Boy, Arista","Christopher Wallace, Sean Combs, Deric Angelettie, Ron Lawrence, Andy Armer, Randy Alpert","
"
Ice Ice Baby,Vanilla Ice,,Hip hop,3:46,SBK,"Robert Van Winkle, Mario Johnson,  Brian May, David Bowie, Freddie Mercury, John Deacon, Roger Taylor","
"
If I Can't Have You ,Bee Gees,1977-12-13,Disco,3:25,RSO,"Barry Gibb, Robin Gibb, Maurice Gibb","
"
If Wishes Came True,Sweet Sensation,1990-06-01,"Pop rock, freestyle",5:12,ATCO,"Deena Charles, Robert Steele, Russ DeSalvo","
"
If You Don't Know Me by Now,Harold Melvin & the Blue Notes,,"Philadelphia soul, R&B",3:27,Philadelphia International Records,"Kenny Gamble, Leon Huff","
"
If You Had My Love,Jennifer Lopez,,"Pop, R&B",4:26,Work,"Rodney Jerkins, LaShawn Daniels, Cory Rooney, Jennifer Lopez, Fred Jerkins III","
"
If You Leave Me Now,Chicago,1976-07-30,"Soft rock, pop",3:58,Columbia,Peter Cetera,"
"
If You Wanna Be Happy,Jimmy Soul,1963-01-01,Doo-wop,2:14,"S.P.Q.R./, London Records","Rafael de Leon, Joseph Royster, Carmella Guida, Frank Guida","
"
Imma Be,the Black Eyed Peas,,"Hip hop, EDM",4:16,Interscope,"William Adams, Allan Pineda, Jaime Gomez, Stacy Ferguson, Keith Harris, Thomas Brenneck, Michael Deller, Daniel Foder, Jared Tankel","
"
Incense and Peppermints,Strawberry Alarm Clock,,"Psychedelic pop, psychedelic rock, acid rock",2:47,UNI,"John S. Carter, Tim Gilbert, (uncredited:, Mark Weitz,  , Ed King, )","
"
Incomplete ,Sisqó,,,4:35,Def Soul,"Montell Jordan, Anthony ""Shep"" Crawford","
"
Independent Women Part I,Destiny's Child,,R&B,3:37,Columbia,"Beyoncé Knowles, Samuel Barnes, Cory Rooney, Jean-Claude Olivier","
"
Indian Reservation ,Don Fardon,1968-08-01,Blues,3:23,"Pye, GNP Crescendo",John D. Loudermilk,"
"
Industry Baby,"Lil Nas X, Jack Harlow",,"Trap, pop rap",3:32,Columbia,"Montero Hill, Jackman Harlow, Mark Williams, Raul Cubina, Roy Lenzo, Denzel Baptiste, David Biral, Kanye West, Nick Lee, ","
"
Informer ,Snow,1992-08-01,"Reggae fusion, hip hop, dancehall",4:28,EastWest,"Edmond Leary, Darrin O'Brien, Shawn Moltke, Terri Moltke, Jeffrey Silva (associate writer)","
"
Inside Your Heaven,Carrie Underwood,,"Country, country pop",3:45,"Arista, 19, S","Andreas Carlsson, Pelle Nylén, Savan Kotecha","
"
Invisible Touch ,Genesis,1986-05-19,Dance-rock,3:27,"Charisma, Virgin, Atlantic, Vertigo","Tony Banks, Phil Collins, Mike Rutherford","Phil Collins
"
In da Club,50 Cent,,"East Coast hip hop, gangsta rap",3:13,"Aftermath, Shady, Interscope","Curtis Jackson, Andre Young, Mike Elizondo","
"
In My Feelings,Drake,,"Hip hop, Bounce",3:37,"Young Money, Cash Money, Republic","Aubrey Graham, Benny Workman, Darius Harrison, Nick Kobe, Caresha Brownlee, Jatavia Johnson, Stephen Garrett, James Scheffer, Rex Zamor, Dwayne Carter, Jr., Ibra Ake, Renetta Lowe-Bridgewater, Orville Hall, Phillip Price, Noah Shebib","
"
In the Year 2525,Zager and Evans,,"Psychedelic rock, folk rock",3:10,"Truth;, RCA Victor",Rick Evans,"
"
Irreplaceable,Beyoncé,,"Pop, R&B",3:47,Columbia,,"Shaffer ""Ne-Yo"" Smith
Beyoncé Knowles, Tor Erik Hermansen, Espen Lind, Amund Bjorklund, Mikkel S. Eriksen"
Islands in the Stream ,"Kenny Rogers, Dolly Parton",,Soft rock,4:08,RCA Records,"Barry Gibb, Robin Gibb, Maurice Gibb","
"
Island Girl,Elton John,1975-09-29,Reggae,3:42,"MCA, (US), DJM, (UK)","Elton John, Bernie Taupin","
"
Isn't It a Pity,George Harrison,1970-11-23,Folk rock,7:10,Apple,George Harrison,"
"
Is It Over Now?,Taylor Swift,,Electropop,3:49,Republic,"Taylor Swift, Jack Antonoff","
"
Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini,Brian Hyland,1960-06-01,"Novelty, pop",2:19,"Leader/, Kapp","Paul Vance, Lee Pockriss","
"
It Must Have Been Love,Roxette,1987-12-02,"Soft rock, pop",4:48,EMI,Per Gessle,"
"
It's All in the Game ,,,,,,,"Carl Sigman
Charles G. Dawes"
It's Gonna Be Me,NSYNC,,Pop,3:11,Jive,"Max Martin, Andreas Carlsson, Rami","
"
It's My Party,Lesley Gore,,Pop,2:19,Mercury,"Walter Gold, John Gluck Jr., Herb Weiner, Seymour Gottlieb","
"
It's Now or Never ,Elvis Presley,,Pop,3:15,RCA Victor,"Wally Gold, Aaron Schroeder, Eduardo di Capua","
"
It's Only Make Believe,Conway Twitty,,"Rock and roll, rockabilly",2:10,MGM,"Jack Nance, Conway Twitty","
"
It's Still Rock and Roll to Me,Billy Joel,,"New wave, doo-wop, rock, rockabilly, pop rock",2:57,Columbia,Billy Joel,"
"
It's Too Late ,Carole King,,"Pop, soft rock, jazz",3:51,Ode,,"Toni Stern
Carole King"
It Wasn't Me,Shaggy,2000-11-07,Reggae,3:47,MCA,"Orville Burrell, Rickardo Ducent, Shaun Pizzonia, Brian Thompson","
"
I Adore Mi Amor,Color Me Badd,,R&B,4:49,Giant,"Hamza Lee, Color Me Badd","
"
I Am Woman,Helen Reddy,1972-05-01,"Pop, soft rock",3:24,Capitol,"Ray Burton,  , Helen Reddy","
"
I Believe ,Fantasia,,,5:02,"J, 19, S","Tamyra Gray, Sam Watters, Louis Biancaniello","
"
I Can Help,Billy Swan,1974-07-01,"Rockabilly, country",2:58,Monument,Billy Swan,"
"
I Can See Clearly Now,Johnny Nash,,"Reggae, soul, R&B",2:45,Epic,Johnny Nash,"
"
I Can't Get Next to You,the Temptations,,"Funk, psychedelic soul",2:51,"Gordy, G 7093","Norman Whitfield, Barrett Strong","
"
I Can't Go for That ,Daryl Hall & John Oates,1981-11-01,"Synth-pop, soft rock",5:09,RCA,"Sara Allen, Daryl Hall, John Oates","
"
I Can't Help Myself ,Four Tops,,"Soul, pop",2:46,Motown,Holland–Dozier–Holland,"
"
I Can't Stop Loving You,Don Gibson,1957-12-01,Country,2:37,RCA Victor,Don Gibson,"
"
I Don't Have the Heart,James Ingram,,"Pop, R&B",4:14,Warner Bros.,"Allan Rich, Jud Friedman","
"
I Don't Wanna Cry,Mariah Carey,1991-03-01,Pop,4:47,Columbia,"Mariah Carey, Narada Michael Walden","
"
I Don't Want to Miss a Thing,Aerosmith,,"Hard rock, pop rock, glam metal",4:59,Columbia,Diane Warren,"
"
I'd Do Anything for Love ,"Meat Loaf, Lorraine Crosby",,Wagnerian rock,12:01,"MCA, Virgin, (Europe and Japan)",Jim Steinman,"
"
I Feel Fine,the Beatles,1964-11-23,"Rock and roll, pop rock",2:25,"Capitol, (US), Parlophone, (UK)",Lennon–McCartney,"
"
I Feel the Earth Move,Carole King,,Pop rock,3:00,Ode,Carole King,"
"
I Get Around,the Beach Boys,,"Rock, doo-wop, surf, car song, California sound",2:12,Capitol,"Brian Wilson, Mike Love","
"
I Gotta Feeling,the Black Eyed Peas,,Dance-pop,4:49,Interscope,"William Adams, Stacy Ferguson, Jaime Gomez, David Guetta, Allan Pineda, Frédéric Riesterer","
"
I Got You Babe,Sonny & Cher,,"Folk rock, pop",3:11,Atco,Sonny Bono,"
"
I Had Some Help,"Post Malone, Morgan Wallen",,Country pop,2:58,"Republic, Mercury","Austin Post, Morgan Wallen, Louis Bell, Ryan Vojtesak, Jonathan Hoskins, Ernest Keith Smith, Ashley Gorley, Chandler Paul Walters","
"
I Heard It Through the Grapevine,Gladys Knight & the Pips,,"R&B, Southern soul",2:52,Soul,"Norman Whitfield, Barrett Strong","
"
I Hear a Symphony,the Supremes,,"Pop, R&B",2:38,"Motown, M 1083",Holland–Dozier–Holland,"
"
I Honestly Love You,Olivia Newton-John,1974-08-01,"Soft rock, pop, country",3:40,EMI,"Jeff Barry, Peter Allen","
"
I Just Called to Say I Love You,Stevie Wonder,,R&B,6:17,"Motown, – MOT-684","Stevie Wonder, ","
"
I Just Can't Stop Loving You,"Michael Jackson, Siedah Garrett",,"Pop, R&B",4:25,"Epic, CBS",Michael Jackson,"
"
I Just Want to Be Your Everything,Andy Gibb,1977-04-01,"Disco, funk",3:47,RSO,Barry Gibb,"
"
I Kissed a Girl,Katy Perry,,"Pop rock, electropop, new wave, glam rock",3:00,Capitol,"Katy Perry, Lukasz Gottwald, Max Martin, Cathy Dennis","
"
I Knew I Loved You,Savage Garden,1999-09-28,,4:10,"Roadshow, Columbia","Daniel Jones, Darren Hayes","
"
I Knew You Were Waiting ,"Aretha Franklin, George Michael",1987-01-23,"Dance-pop, gospel, soul",4:01,Arista,"Simon Climie, Dennis Morgan","
"
I Like It ,"Cardi B, Bad Bunny, J Balvin",,"Latin trap, hip hop",4:13,Atlantic,"Belcalis Almanzar, Benito Ocasio, José Osorio, Tony Pabón, Marcos Masis, Jesus Nieves, Manny Rodriguez, Jorden Thorpe, Anthony White, Vincent Watson, Edgar Machuca, Xavier Vargas, Edgar Vargas, Benny Bonnilla","
"
I Like the Way ,Hi-Five,,"New jack swing, R&B, teen pop",5:49,Jive,"Teddy Riley, Bernard Belle, Dave Way","
"
I'll Be Loving You ,New Kids on the Block,,"Pop, R&B, blue-eyed soul",4:28,Columbia,Maurice Starr,"
"
I'll Be Missing You,"Puff Daddy, Faith Evans, 112",,"Hip hop, R&B, soul, rap rock, soft rock",5:43,"Bad Boy, Arista","Sting, Todd Gaither, Faith Evans","
"
I'll Be There for You ,Bon Jovi,1989-02-01,"Glam metal, hard rock",5:46,Mercury,"Jon Bon Jovi, Richie Sambora","
"
I'll Be There ,The Jackson 5,,Soul,3:57,"Motown, (M 1171)","Berry Gordy, Bob West, Willie Hutch, Hal Davis","
"
I'll Be Your Everything ,Tommy Page,,"Pop, teen pop",4:10,Sire,"Jordan Knight, Danny Wood, Tommy Page","
"
I'll Make Love to You,Boyz II Men,,R&B,3:56,Motown,Babyface,"
"
I'll Take You There,the Staple Singers,1972-02-01,"Funk, gospel, soul",4:433,Stax,Al Bell,"
"
I Love a Rainy Night,Eddie Rabbitt,,"Country, rockabilly",3:08,Elektra,"David Malloy, Eddie Rabbitt, Even Stevens","
"
I Love Rock 'n' Roll,Arrows,1975-07-01,Hard rock,2:48,RAK,"Alan Merrill, Jake Hooker","
"
I'm a Believer,the Monkees,1966-11-01,"Pop rock, blue-eyed soul",2:47,Colgems,Neil Diamond,"
"
"I'm Henery the Eighth, I Am",Harry Champion,,Music Hall,,,"Fred Murray, R. P. Weston","
"
I'm Leaving It Up to You,Dale & Grace,1963-09-01,Doo-wop,2:13,Montel,"Don F. Harris, Dewey Terry","
"
I'm Real ,"Jennifer Lopez, Ja Rule",,"Pop, R&B, (album version), hip hop, R&B (Murder Remix)",4:58,Epic,"Jennifer Lopez, Troy Oliver, Cory Rooney, Leshan Lewis, Martin Denny","
"
I'm Sorry ,Brenda Lee,1960-05-16,Countrypolitan,2:40,"Decca Records, 9-31093","Dub Allbritten,  Ronnie Self","
"
I'm Sorry ,John Denver,1975-07-01,Country,3:32,RCA Victor,John Denver,"
"
I'm Telling You Now,Freddie and the Dreamers,,Merseybeat,2:05,"Columbia (EMI), DB 7086 (UK), Tower 125 (USA)","Freddie Garrity,  , Mitch Murray","
"
I'm the One ,"DJ Khaled, Justin Bieber, Quavo, Chance the Rapper, Lil Wayne",,"Hip hop, pop-rap",4:49,"We the Best, Epic","Khaled Khaled, Justin Bieber, Quavious Marshall, Chancelor Bennett, Dwayne Carter Jr., Nicholas Balding, Jason Boyd, Robert Brackins III, David Park, Ray Jacobs","
"
I'm Too Sexy,Right Said Fred,1991-07-15,"Dance-pop, Eurodance",2:50,"Tug, (UK), Charisma, (US)","Fred Fairbrass, Richard Fairbrass, Rob Manzoli","
"
I'm Your Angel,"Celine Dion, R. Kelly",1998-10-13,"R&B, pop, soul, gospel",5:31,"Epic, Jive",Robert Kelly,"
"
I'm Your Baby Tonight ,Whitney Houston,,"R&B, new jack swing",4:59,Arista,"L.A. Reid, Babyface","
"
I'm Your Boogie Man,KC and the Sunshine Band,1977-01-01,Disco,4:04,TK,"Harry Wayne Casey, Richard Finch","
"
I Remember Everything,"Zach Bryan, Kacey Musgraves",,Country,3:47,"Belting Bronco, Warner","Zach Bryan, Kacey Musgraves","
"
I Shot the Sheriff,Bob Marley and the Wailers,1973-02-12,Reggae,4:41,"Tuff Gong, Island",Bob Marley,"
"
I Still Haven't Found What I'm Looking For,U2,1987-05-25,"Rock, gospel",4:37,Island,,"Bono
U2"
I Swear,John Michael Montgomery,,Country,4:22,Atlantic Nashville,"Gary Baker, Frank J. Myers","
"
I Think I Love You,The Partridge Family,,"Baroque pop, bubblegum pop",2:54,Bell,Tony Romeo,"
"
I Think We're Alone Now,Tommy James and the Shondells,1967-01-01,"Pop rock, bubblegum pop, garage rock",2:08,Roulette,Ritchie Cordell,"
"
I've Been Thinking About You,Londonbeat,,"Dance-pop, Eurodance",5:17,"Radioactive, Anxious","Jimmy Chambers, George Chandler, Jimmy Helms, William Henshall","
"
I Wanna Dance with Somebody ,Whitney Houston,,"Pop, dance-pop, R&B",4:51,Arista,"George Merrill, Shannon Rubicam","
"
I Wanna Love You ,"Akon, Snoop Dogg",,"Hip hop, R&B",4:072,"SRC, Universal, Konvict, UpFront, Geffen, Doggystyle","Cordozar Broadus, Aliaune 'Akon' Thiam","
"
I Want to Be Wanted,Brenda Lee,1960-07-01,Orchestral pop,3:05,Decca Records,"Kim Gannon, Pino Spotti, Alberto Testa, ","
"
I Want to Hold Your Hand,the Beatles,,"Rock and roll, pop",2:24,"Parlophone, (UK) ·, Capitol, (US)",Lennon–McCartney,"
"
I Want to Know What Love Is,Foreigner,,Soft rock,5:046,Atlantic,Mick Jones,"
"
I Want You Back,the Jackson 5,,"Pop, soul",2:59,"Motown, M 1157","The Corporation, – (, Berry Gordy, Freddie Perren, Alphonso Mizell, Deke Richards, ), ","
"
I Will Always Love You,Dolly Parton,,Country,2:54,RCA Victor,Dolly Parton,"
"
I Will Always Love You ,Whitney Houston,,"Pop, soul, R&B",4:31,Arista,Dolly Parton,"
"
I Will Follow Him,Little Peggy March,,Pop,2:25,RCA Victor,"Franck Pourcel, Paul Mauriat, Arthur Altman, Norman Gimbel","
"
I Will Survive,Gloria Gaynor,,"Disco, pop, soul",4:56,Polydor,"Freddie Perren, Dino Fekaris","
"
I Wish ,Stevie Wonder,1976-11-01,"Funk, soul, pop",4:12,Tamla,Stevie Wonder,"
"
I Write the Songs,Captain & Tennille,,"Pop, adult contemporary",,A&M,Bruce Johnston,"
"
Jack & Diane,John Mellencamp,,"Heartland rock, hard rock",4:16,Riva,John Mellencamp,"
"
Jacob's Ladder ,Huey Lewis and the News,1987-01-01,Rock,3:33,Chrysalis,"Bruce Hornsby,  , John Hornsby","
"
Jessie's Girl,Rick Springfield,1981-02-01,Power pop,3:14,RCA Records,Rick Springfield,"
"
Jimmy Cooks,"Drake, 21 Savage",,Trap,3:38,"OVO, Republic","Aubrey Graham, Shéyaa Bin Abraham-Joseph, Brytavious Chambers, Anderson Hernandez, Kevin Gomringer, Tim Gomringer, Douglas Ford, Ibn Young, Harry Ray, Al Goodman, Walter Morris, Artem Teslenko","
"
Jive Talkin',Bee Gees,1975-05-01,"Funk, disco, R&B, blue-eyed soul",3:44,RSO,"Barry Gibb, Robin Gibb, Maurice Gibb","
"
Johnny Angel ,Shelley Fabares,1962-02-01,Pop,2:19,Colpix,"Lyn Duddy and, Lee Pockriss","
"
Joyride ,Roxette,1991-02-25,"Pop rock, dance rock",4:24,EMI,Per Gessle,"
"
Joy to the World ,Three Dog Night,1971-02-01,"Rock, white soul",3:40,Dunhill,Hoyt Axton,"
"
Judy in Disguise ,John Fred & His Playboy Band,1967-10-01,"R&B, novelty, pop rock",2:55,Paula,"John Fred Gourrier, Andrew Bernard","
"
Jump ,Kris Kross,,Hip hop,3:17,"Ruffhouse, Columbia","Jermaine Dupri, Joe ""The Butcher"" Nicolo, Alphonso Mizell, Berry Gordy, Deke Richards, Freddie Perren, Marshall ""Rock"" Jones, Leroy ""Sugarfoot"" Bonner, Ralph ""Pee Wee"" Middlebrooks, Gregory ""Greg"" Webster, Clarence ""Satch"" Satchell, Bruce Napier, Walter ""Junie"" Morrison, Marvin ""Merv"" Pierce, Roy C. Hammond, Louis Freese, Lawrence Muggerud, Senen Reyes, Lowell Fulson, Jimmy McCracklin, James Brown, J.B. Weaver Jr., Anthony Criss, Kier Gist, Vincent Brown, Herb Rooney","
"
Jump ,Van Halen,1983-12-01,"Synth-rock, hard rock, pop rock, pop metal, glam metal",4:02,Warner Bros.,"Eddie Van Halen, Alex Van Halen, David Lee Roth, Michael Anthony","
"
Justify My Love,Madonna,,"Hip hop, dance, trip hop, experimental pop",4:58,"Sire, Warner Bros.","Lenny Kravitz, Ingrid Chavez, Madonna","
"
Just Dance ,"Lady Gaga, Colby O'Donis",,"Electropop, synth-pop, dance-pop",4:01,"Streamline, KonLive, Cherrytree, Interscope","Stefani Germanotta, Nadir ""RedOne"" Khayat, Aliaune ""Akon"" Thiam","
"
Just Give Me a Reason,"Pink, Nate Ruess",,Pop,4:02,RCA,"Pink, Jeff Bhasker, Nate Ruess","
"
Just My Imagination ,The Temptations,,"Soul, R&B",3:54,"Gordy, (G 7105)","Norman Whitfield, Barrett Strong","
"
Just the Way You Are ,Bruno Mars,,"Pop, soft rock, R&B",3:41,"Elektra, Atlantic","Bruno Mars, Philip Lawrence, Ari Levine, Khalil Walton, Khari Cain","
"
Kansas City ,Little Willie Littlefield,1952-01-01,R&B,,Federal,Jerry Leiber and Mike Stoller,"
"
Karma Chameleon,Culture Club,1983-09-05,"Country, soul, new wave",4:12,Virgin,"Boy George, Jon Moss, Mikey Craig, Roy Hay, Phil Pickett","
"
Keep On Loving You ,REO Speedwagon,,"AOR, soft rock",3:20,Epic,Kevin Cronin,"
"
Keep On Truckin' ,Eddie Kendricks,1973-08-01,"Funk, disco, psychedelic soul",3:21,"Tamla, (T 54238)","Leonard Caston Jr., Anita Poree, Frank Wilson","
"
Killing Me Softly with His Song,Lori Lieberman,1972-01-01,Folk,3:46,Capitol,"Charles Fox, Norman Gimbel, Lori Lieberman, (uncredited),  ","
"
Kill Bill ,SZA,,"Pop, R&B, hip hop",2:35,"Top Dawg, RCA","Solána Rowe, Rob Bisel, Carter Lang","
"
Kind of a Drag,The Buckinghams,1966-12-01,Pop,2:05,USA Records,Jim Holvay,"
"
Kiss and Say Goodbye,The Manhattans,1976-03-01,"R&B, Philadelphia soul",4:28,"Columbia Records, ","Winfred Lovett, ","
"
Kiss from a Rose,Seal,1994-07-18,"Rock, soul, baroque pop",4:47,"ZTT, Sire, Warner Bros.",Seal Samuel,"
"
Kiss Kiss ,"Chris Brown, T-Pain",,"Hip hop, R&B, pop-rap",4:10,"Jive, Zomba","Chris Brown, Faheem Najm","
"
Kiss on My List,Hall & Oates,1980-11-01,"Synth-pop, new wave, yacht rock",4:25,RCA Records,"Daryl Hall, Janna Allen","
"
Kiss You All Over,Exile,1978-01-01,"Soft rock, disco",4:57,"Warner/Curb Records (US), RAK Records, (UK)","Mike Chapman, Nicky Chinn","
"
Kiss ,"Prince, the Revolution",,"Funk, pop",3:38,"Paisley Park, Warner Bros.",Prince,"
"
Knock on Wood ,Eddie Floyd,,"Southern 
R&B, soul, funk",3:06,Stax,"Eddie Floyd, Steve Cropper","
"
Knock Three Times,Dawn,1970-11-01,Pop,2:57,Bell,"Irwin Levine, L. Russell Brown","
"
Kokomo ,the Beach Boys,,"Pop, soft rock",3:35,"Elektra, Capitol","John Phillips, Scott McKenzie, Mike Love, Terry Melcher","
"
Kung Fu Fighting,Carl Douglas,1974-01-01,Disco,3:15,"Pye, (UK and Canada), 20th Century Fox, (US), Astor, (Australia)",Carl Douglas,"
"
Kyrie ,Mr. Mister,1985-12-01,Pop rock,4:25,RCA,"Richard Page, Steve George, John Lang","
"
Lady Marmalade,Labelle,,"Soul, disco, funk",3:56,Epic,"Bob Crewe, Kenny Nolan","
"
Lady ,Kenny Rogers,,"Country, R&B, soul",3:54,"Liberty, 1380",Lionel Richie,"
"
Laffy Taffy ,D4L,,Snap,3:44,WEA,"Lafabian Williams,  Adrian Parks, Dennis Butler, Cory Way, Broderick Thompson Smith, Michael Johnson","
"
Last Friday Night ,Katy Perry,,"Dance-pop, new wave",3:50,Capitol,"Katy Perry, Lukasz Gottwald, Max Martin, Bonnie McKee","
"
Last Night ,Morgan Wallen,,Country pop,2:43,"Big Loud, Republic, Mercury","John Byron, Ashley Gorley, Jacob Kasher Hindlin, Ryan Vojtesak","
"
Last Train to Clarksville,the Monkees,,"Country rock, folk rock, jangle pop, pop rock",2:46,"Colgems, 1001","Tommy Boyce, Bobby Hart","
"
Lately ,Divine,,R&B,4:18,"Pendulum,  Red Ant Entertainment","Christopher Kelly, Will Baker","
"
Laughter in the Rain,Neil Sedaka,1974-10-01,"Pop, soft rock",2:53,"Rocket, (US);, Polydor, (Europe)","Neil Sedaka, and Phil Cody","
"
La Bamba ,Ritchie Valens,1958-10-01,"Rock and roll, chicano rock, rock en español",2:06,Del-Fi,"Traditional, adapted by Ritchie Valens","
"
Leader of the Pack,the Shangri-Las,1964-09-20,"Pop, rock and roll",2:49,Red Bird,"George ""Shadow"" Morton, Jeff Barry, Ellie Greenwich","
"
Lean Back,"Terror Squad, Fat Joe, Remy",,Hip hop,4:07,"Universal, SRC, Island","Joseph Cartagena, Reminisce Smith, Scott Storch","
"
Lean on Me ,Bill Withers,,"Soul, gospel",4:17,Sussex,Bill Withers,"
"
Leave the Door Open,Silk Sonic,,"Philadelphia soul, R&B, pop",4:02,"Aftermath, Atlantic","Bruno Mars, Brandon Anderson, Dernst Emile II, Christopher Brody Brown","
"
Leaving on a Jet Plane,John Denver,1969-10-01,Folk,3:37,RCA,John Denver,"
"
Let It Be ,the Beatles,1970-03-06,"Rock, pop, soft rock",3:50,Apple,Lennon–McCartney,"
"
Let It Flow ,Toni Braxton,,R&B,4:21,LaFace,Babyface,"
"
Let Me Love You ,Mario,,R&B,4:09,J,"Scott Storch, Kameron Houff, Shaffer Smith","
"
Let's Dance ,David Bowie,1983-03-14,"Funk, funk rock, new wave, post-disco, dance-pop, dance-rock",7:38,EMI America,David Bowie,"
"
Let's Do It Again ,The Staple Singers,,Soul,3:30,Curtom,Curtis Mayfield,"
"
Let's Get It On ,Marvin Gaye,,"Soul, R&B, deep funk",4:53,Tamla,"Marvin Gaye, Ed Townsend","
"
Let's Go Crazy,"Prince, The Revolution",,"Hard rock, funk rock",3:50,Warner Bros.,"Prince, ","
"
Let's Hear It for the Boy,Deniece Williams,1984-01-01,"Dance-pop, post-disco",4:20,Columbia,"Tom Snow, Dean Pitchford","
"
Let's Stay Together ,Al Green,1971-11-01,Soul,3:18,"Hi, (2202)","Al Green, Willie Mitchell, Al Jackson Jr.","
"
Let Your Love Flow,The Bellamy Brothers,1976-01-01,"Southern rock, country rock",3:18,"Warner Bros., /, Curb",Larry E. Williams,"
"
Le Freak,Chic,,"Disco, funk",5:23,"Atlantic, (3519)","Bernard Edwards, Nile Rodgers","
"
Life Goes On ,BTS,,"Alternative hip hop, synth-pop",3:27,"Big Hit, Columbia","Antonina Armato, Chris James, J-Hope, Pdogg, RM, Ruuth, Suga","
"
Lightnin' Strikes,Lou Christie,1965-12-01,Pop,3:05,MGM,"Lou Christie,  , Twyla Herbert","
"
Light My Fire,the Doors,,"Psychedelic rock, baroque pop, acid rock, jazz fusion",7:06,Elektra,"Jim Morrison, Robby Krieger, John Densmore, Ray Manzarek","
"
Like a G6,"Far East Movement, The Cataracs, Dev",,Electro-hop,3:38,"Cherrytree, Interscope","Far East Movement, Dev","
"
Like a Prayer ,Madonna,,"Dance-pop, pop rock, gospel",5:41,"Sire, Warner Bros.",,"Madonna
Patrick Leonard"
Like a Virgin ,Madonna,,Dance-pop,3:38,"Sire, Warner Bros.",,"Billy Steinberg
Tom Kelly"
Like Crazy ,Jimin,,Synth-pop,3:32,Big Hit,"Pdogg, Blvsh, Chris James, Ghstloop, Jimin, RM, Evan","
"
